"0","tamaramorrison@hotmail.com","pbkdf2:sha256:600000$TWbjzboG8moJ670T$73631d4d95a5767acf81984bd0d0c5a725f1d8bb5a1603bf4ae4c20693f5d32c","Gary","Cross","96593 White View Apt. 094, Jonesberg, FM 20102","4616.91"
"1","qoliver@gmail.com","pbkdf2:sha256:600000$t873E5PqvGdafm4J$e5df42db3e20971d924f3c96a6d20a2f2e19f34327ae6aa219cc75e5f6be2a0b","Madison","Zuniga","456 Bruce Mountain, New Craigfurt, ID 34597","1792.78"
"2","valeriemorales@hotmail.com","pbkdf2:sha256:600000$zE6EWNEUqUEW50jo$9482c433b5445b253ae822d22038f0f436046aeb1c91e3e151d83b582426cadc","Shane","Bradley","30089 James Rest Apt. 442, South Melissafurt, SC 11163","109.23"
"3","lyonsronald@yahoo.com","pbkdf2:sha256:600000$cz63t66FGXCltqeH$cbe5bd411d8b8371b3158afa1605eecd7423cb2624a7eeddae7ff1a36ba02095","Joshua","Carter","96111 Kara Circle, Smithfurt, OH 68527","1449.1"
"4","krivera@gmail.com","pbkdf2:sha256:600000$iJSoV9nFojF84Bgf$fbba30ad4e045c2842dee90eff17fa911b266ccc0047f513dfd034e05144f2ed","Zachary","Reid","8688 Audrey Springs Apt. 634, Petersenfort, PR 51431","3037.15"
"5","bscott@hotmail.com","pbkdf2:sha256:600000$JGD61O3DI35sL0ww$532a760d60319f192105f305c02b5d304a92fafd7f235a223f0c0bc6ddbd1357","Wayne","Reeves","18868 Dougherty Drive, Snowchester, CO 14232","2078.21"
"6","karicarter@yahoo.com","pbkdf2:sha256:600000$QoZ7ky9hU8HZkwzX$2c2f81f3b4839914ab2297dfe1fb6b13c5e2b5a40e3037b17058fd6fc11614ef","Gregory","Haley","90611 Robert Plaza, Yangberg, OR 55838","1490.14"
"7","caitlinjohnson@yahoo.com","pbkdf2:sha256:600000$oJE1PnqMqow0uYRU$b17a72c95dd1c647839166cad8ca1bbb11dbaf3e210aab0fd45a979d55db1ac6","Edwin","Mack","83216 Campbell Dale Apt. 816, Figueroaview, LA 58482","1859.02"
"8","bullockarthur@hotmail.com","pbkdf2:sha256:600000$ZQr5n1Cfww3gTXBj$e0f61fff7bcc4e061e244bb4a0d3f4b228b36bd6034bf76b5234413a7ef7fbad","Michael","Hernandez","0239 Salazar Squares, Kelseystad, MT 60570","269.7"
"9","hstevens@gmail.com","pbkdf2:sha256:600000$V6S4Ex6QpdBmLKuN$9495ec29e4b805703218c1864d4c3fc7f038a98ea2b0dc9d5b81857504e0a570","Cheryl","Miller","26379 Lisa Points, Williamsburgh, IA 64728","1100.25"
"10","taylorjamie@yahoo.com","pbkdf2:sha256:600000$UcT9pSeHHuJzoAgS$666b15f6e5a5dc8157f3309d6fc2628215183ef2addbefbbf7cee3fc575693c1","Mitchell","Payne","23659 Cristina Coves, New Caitlinfort, NH 40962","63.18"
"11","christystanley@hotmail.com","pbkdf2:sha256:600000$u1xoOD0TmDgdatIa$84b7634b6f254d3b30853a680b2c72dc96ad06e14cfacf2d1db0975219962f2f","Haley","Beck","53230 Julia Villages, Lake Christian, VI 78866","518.29"
"12","troy69@yahoo.com","pbkdf2:sha256:600000$GkHKXRIDEQ0OeoWE$02900eaa69a73a2f0baa20531016ba42cdb7eceedbbf8a7f7680145c0c2b491a","Philip","MD","90725 Stacy Neck, Julieborough, CA 72443","4680.39"
"13","vasquezkathryn@gmail.com","pbkdf2:sha256:600000$rNBjmajzllnDJ0b0$e903b8adfae601098b4880767168fbf23424e62cc34236537bb2a7dcc3fad3e5","Miguel","Shields","6609 Gomez Port Apt. 945, South Thomashaven, DC 05951","407.41"
