"1","100","0","94","432.09","1971-01-19 02:17:03","1971-01-19 02:17:03"
"2","100","1","3","148.43","1981-05-16 21:11:53","1981-05-16 21:11:53"
"3","100","2","63","147.6","2010-03-19 05:49:18","2010-03-19 05:49:18"
"4","100","3","78","423.42","1980-12-05 15:22:43","1980-12-05 15:22:43"
"5","100","4","94","456.51","1993-10-12 17:24:38","1993-10-12 17:24:38"
"6","100","5","39","238.85","2024-09-16 16:16:53","2024-09-16 16:16:53"
"7","100","6","78","44.13","1977-12-08 11:31:19","1977-12-08 11:31:19"
"8","100","7","98","316.17","1988-07-29 16:09:45","1988-07-29 16:09:45"
"9","100","8","97","166.93","1983-10-26 10:12:00","1983-10-26 10:12:00"
"10","100","9","7","325.57","2001-09-27 00:18:34","2001-09-27 00:18:34"
"11","100","10","48","460.74","2005-02-04 04:49:07","2005-02-04 04:49:07"
"12","100","11","74","141.25","1979-05-15 08:44:52","1979-05-15 08:44:52"
"13","100","12","62","73.79","1976-11-17 03:39:57","1976-11-17 03:39:57"
"14","100","13","23","259.54","2007-03-27 22:05:40","2007-03-27 22:05:40"
"15","100","14","76","497.66","1993-08-31 05:57:56","1993-08-31 05:57:56"
"16","100","15","29","132.76","2012-09-23 21:23:39","2012-09-23 21:23:39"
"17","100","16","55","469.74","2005-01-01 14:19:40","2005-01-01 14:19:40"
"18","100","17","70","326.93","2016-02-25 13:53:52","2016-02-25 13:53:52"
"19","100","18","22","492.76","1983-10-27 18:31:44","1983-10-27 18:31:44"
"20","100","19","21","128.11","2008-12-09 23:07:51","2008-12-09 23:07:51"
"21","100","20","96","283.69","1976-08-16 22:36:54","1976-08-16 22:36:54"
"22","100","21","26","315.92","2002-02-11 03:41:32","2002-02-11 03:41:32"
"23","100","22","67","403.98","1984-08-02 05:21:26","1984-08-02 05:21:26"
"24","100","23","83","84.23","2021-12-24 04:42:18","2021-12-24 04:42:18"
"25","100","24","100","422.56","2022-04-13 08:54:05","2022-04-13 08:54:05"
"26","100","25","43","362.93","1987-02-15 09:20:17","1987-02-15 09:20:17"
"27","100","26","54","306.19","2019-12-20 21:53:20","2019-12-20 21:53:20"
"28","100","27","97","181.25","1995-02-21 01:47:54","1995-02-21 01:47:54"
"29","100","28","85","42.74","2024-09-08 07:52:48","2024-09-08 07:52:48"
"30","100","29","67","214.23","1977-10-19 02:07:22","1977-10-19 02:07:22"
"31","100","30","78","335.52","1996-08-20 08:25:32","1996-08-20 08:25:32"
"32","100","31","94","235.7","1972-09-07 15:55:39","1972-09-07 15:55:39"
"33","100","32","8","199.42","2004-09-30 09:02:50","2004-09-30 09:02:50"
"34","100","33","36","464.41","1984-05-13 12:57:50","1984-05-13 12:57:50"
"35","100","34","51","114.59","1970-09-24 02:55:14","1970-09-24 02:55:14"
"36","100","35","71","176.3","2020-12-18 07:12:31","2020-12-18 07:12:31"
"37","100","36","21","458.1","2017-12-28 04:45:29","2017-12-28 04:45:29"
"38","100","37","68","185.99","2024-04-24 20:17:53","2024-04-24 20:17:53"
"39","100","38","73","7.75","2023-10-30 17:31:19","2023-10-30 17:31:19"
"40","100","39","79","342.75","1975-09-16 16:18:25","1975-09-16 16:18:25"
"41","100","40","69","486.08","1974-05-30 13:29:55","1974-05-30 13:29:55"
"42","100","41","54","328.25","1976-05-12 07:17:04","1976-05-12 07:17:04"
"43","100","42","58","56.24","2002-12-20 05:28:28","2002-12-20 05:28:28"
"44","100","43","74","208.42","2009-11-20 10:58:52","2009-11-20 10:58:52"
"45","100","44","59","414.83","1992-04-14 21:23:18","1992-04-14 21:23:18"
"46","100","45","74","227.75","2008-09-23 00:47:16","2008-09-23 00:47:16"
"47","100","46","23","461.54","2006-08-20 14:19:32","2006-08-20 14:19:32"
"48","100","47","88","99.49","2006-01-02 13:53:40","2006-01-02 13:53:40"
"49","100","48","32","422.9","1981-04-10 11:38:32","1981-04-10 11:38:32"
"50","100","49","14","456.36","1976-11-15 21:17:13","1976-11-15 21:17:13"
"51","98","50","65","266.41","2002-10-25 18:22:01","2002-10-25 18:22:01"
"52","79","51","88","342.71","2014-09-06 00:51:38","2014-09-06 00:51:38"
"53","4","52","100","424.24","2007-05-16 14:43:27","2007-05-16 14:43:27"
"54","80","53","86","415.19","1971-01-02 06:41:13","1971-01-02 06:41:13"
"55","25","54","99","441.96","1988-08-19 05:01:29","1988-08-19 05:01:29"
"56","23","55","95","443.9","2022-02-02 15:59:13","2022-02-02 15:59:13"
"57","30","56","58","434.87","2006-08-02 22:32:50","2006-08-02 22:32:50"
"58","25","57","29","261.91","2024-03-31 13:18:38","2024-03-31 13:18:38"
"59","48","58","63","95.25","1998-01-15 09:52:00","1998-01-15 09:52:00"
