"0","70","516","2008-02-03 01:32:35"
"1","13","59","2012-08-03 14:46:29"
"2","57","279","2008-07-06 19:37:52"
"3","45","525","1995-07-20 22:52:35"
"4","45","283","1990-07-25 08:04:02"
"5","87","443","2025-04-08 14:16:07"
"6","86","357","1975-06-25 04:43:00"
"7","14","264","1983-07-26 22:21:51"
"8","91","401","1982-03-07 07:53:16"
"9","92","4","2008-05-25 20:55:45"
"10","98","16","2011-05-16 07:21:20"
"11","33","431","2014-11-15 05:06:57"
"12","60","253","1995-10-25 05:51:02"
"13","1","279","1996-01-12 02:57:51"
"14","73","253","1998-01-13 19:05:57"
"15","66","71","1974-01-18 16:42:01"
"16","59","239","2009-08-10 00:49:39"
"17","79","253","2018-07-23 15:20:42"
"18","10","182","1988-08-28 11:56:32"
"19","9","106","1989-12-01 16:09:11"
"20","8","453","2011-10-16 22:09:51"
"21","16","438","1994-05-29 23:51:47"
"22","5","81","1971-04-27 21:09:06"
"23","18","540","2022-05-23 11:45:15"
"24","72","258","1981-05-12 01:34:45"
"25","53","494","2006-02-15 06:24:40"
"26","89","81","1987-01-12 08:11:25"
"27","36","284","1997-06-20 00:27:02"
"28","33","63","1999-02-16 17:21:51"
"29","18","18","2004-02-04 17:32:28"
"30","12","22","2019-08-03 17:01:28"
"31","31","148","1997-11-14 00:44:18"
"32","87","26","1999-01-17 10:08:54"
"33","25","546","1981-10-18 13:43:21"
"34","74","462","1970-03-31 00:42:04"
"35","63","539","1985-08-22 12:59:48"
"36","70","276","2022-12-30 01:33:10"
"37","98","504","2016-04-23 17:35:09"
"38","80","104","2011-07-05 14:11:17"
"39","11","463","1984-04-13 14:11:11"
"40","80","453","2003-12-14 06:29:19"
"41","8","284","2002-12-11 17:54:10"
"42","51","273","2020-08-13 00:21:39"
"43","35","317","1994-01-20 01:02:18"
"44","58","256","1985-07-20 09:03:08"
"45","14","75","1999-11-04 03:01:41"
"46","27","215","2007-01-08 05:40:17"
"47","35","104","1981-11-25 04:03:58"
"48","99","27","1986-09-08 16:43:04"
"49","87","368","1998-02-23 04:29:15"
"50","83","33","1990-01-25 09:13:34"
"51","1","49","1974-07-21 01:11:15"
"52","34","489","1972-11-01 05:08:20"
"53","31","66","1982-01-30 11:06:00"
"54","53","291","2022-07-09 16:38:50"
"55","60","371","1984-02-15 18:44:56"
"56","80","318","1997-06-26 03:03:30"
"57","8","257","2003-08-31 01:47:27"
"58","19","56","2014-04-14 21:00:59"
"59","9","66","2009-12-13 20:20:10"
"60","46","368","1993-11-22 03:50:15"
"61","28","521","1975-08-28 17:25:07"
"62","30","126","1975-02-23 19:47:24"
"63","29","125","1989-07-27 07:25:12"
"64","59","513","1989-01-09 04:29:39"
"65","42","543","2023-07-30 05:59:30"
"66","36","438","1991-03-21 13:26:34"
"67","11","212","2007-09-13 14:28:39"
"68","59","212","2018-03-18 02:53:49"
"69","38","493","1998-05-29 21:04:49"
"70","78","28","2000-02-12 12:22:23"
"71","56","441","2023-08-02 10:05:46"
"72","17","344","2000-04-28 00:38:45"
"73","60","275","2010-07-14 14:53:08"
"74","24","79","1978-10-01 07:29:06"
"75","6","443","1988-12-28 06:51:43"
"76","73","258","1998-05-27 09:18:12"
"77","26","227","2014-04-29 22:30:05"
"78","86","252","2001-11-30 10:53:53"
"79","48","276","1970-04-02 22:57:40"
"80","5","212","1984-08-28 19:09:29"
"81","13","282","2009-01-04 00:10:21"
"82","17","284","2005-05-01 00:07:48"
"83","33","134","2008-11-12 14:00:10"
"84","22","341","2016-12-01 09:59:56"
"85","42","174","1995-02-02 05:18:26"
"86","62","300","2009-07-22 18:17:49"
"87","78","380","1989-08-07 18:40:29"
"88","81","312","2006-11-01 06:15:00"
"89","90","553","2019-04-01 16:51:49"
"90","15","348","2010-02-16 21:57:17"
"91","6","163","1989-01-09 12:18:09"
"92","68","544","1970-12-05 19:04:43"
"93","78","294","1996-12-06 11:15:06"
"94","2","145","1973-03-13 22:10:09"
"95","15","262","1990-10-01 15:01:21"
"96","86","120","2012-10-03 13:56:10"
"97","31","218","1980-09-20 05:43:03"
"98","36","412","2011-12-13 10:27:15"
"99","75","322","2007-10-29 19:14:11"
"100","51","183","1993-07-19 19:20:50"
"101","17","359","2011-06-21 03:52:36"
"102","18","319","2003-08-12 15:51:40"
"103","62","117","2012-01-10 16:26:50"
"104","15","216","1997-07-12 03:08:23"
"105","84","182","1980-02-17 14:30:18"
"106","10","548","1986-02-24 14:23:31"
"107","60","250","1986-12-25 01:21:51"
"108","89","574","1987-03-25 17:11:47"
"109","69","125","1992-11-12 20:21:03"
"110","71","275","1976-01-21 19:42:52"
"111","42","491","2012-04-15 17:54:45"
"112","3","148","1998-01-16 07:17:24"
"113","95","459","1995-03-29 00:30:25"
"114","96","409","2023-07-22 11:58:39"
"115","79","36","2012-04-02 21:32:03"
"116","45","183","1991-03-06 22:08:07"
"117","54","522","1980-11-22 03:10:30"
"118","36","576","2025-04-06 19:51:49"
"119","34","373","2001-04-17 06:59:54"
"120","65","149","1992-12-11 11:29:21"
"121","94","272","1976-05-26 04:33:38"
"122","25","390","2022-06-17 11:32:10"
"123","18","426","2005-09-04 17:06:54"
"124","45","220","1983-10-07 17:06:36"
"125","59","564","2024-06-21 18:15:53"
"126","39","531","1982-04-04 05:33:02"
"127","67","11","2025-03-18 20:50:19"
"128","56","327","2021-07-12 17:35:25"
"129","47","138","2012-04-10 10:35:58"
"130","92","253","1990-08-30 13:05:49"
"131","27","81","1985-10-06 21:36:05"
"132","43","102","2023-10-26 02:58:18"
"133","74","318","1981-07-18 16:43:41"
"134","63","415","1978-08-22 01:50:47"
"135","99","62","2024-08-22 09:22:19"
"136","15","463","1986-09-10 07:43:29"
"137","12","174","2005-06-07 21:50:24"
"138","2","305","1974-12-11 00:04:28"
"139","72","98","1976-04-26 23:15:01"
"140","62","174","1994-06-24 20:38:05"
"141","38","224","1979-09-27 04:40:49"
"142","16","327","1986-01-08 01:59:54"
"143","27","120","1981-04-07 10:16:20"
"144","16","3","2017-04-02 19:44:07"
"145","36","584","2012-12-05 05:06:35"
"146","39","208","1971-09-11 09:25:50"
"147","18","103","1986-02-05 00:46:10"
"148","29","540","1993-12-25 05:07:57"
"149","38","357","2006-10-18 20:41:50"
"150","99","513","2010-03-09 11:48:01"
"151","38","566","2005-04-15 13:22:48"
"152","8","13","1984-02-04 12:10:01"
"153","62","377","1979-01-23 01:03:17"
"154","71","506","2017-05-18 04:34:36"
"155","55","278","1982-07-30 06:08:48"
"156","23","37","2007-07-13 01:51:03"
"157","18","56","2006-05-16 16:39:11"
"158","4","238","2014-10-10 06:47:00"
"159","96","341","1991-01-21 06:22:19"
"160","73","233","1981-12-07 13:13:31"
"161","96","212","2003-01-08 13:13:29"
"162","28","285","1997-01-26 07:39:33"
"163","81","103","2017-07-31 12:52:14"
"164","72","375","2005-08-29 17:29:06"
"165","50","384","1979-10-21 17:23:46"
"166","3","181","2019-08-12 05:48:50"
"167","87","220","1979-09-08 12:36:00"
"168","67","125","1978-09-09 08:43:01"
"169","71","335","1978-07-08 06:12:25"
"170","84","226","1989-04-10 12:38:54"
"171","88","49","1981-03-19 09:46:59"
"172","43","344","2001-11-08 12:36:15"
"173","5","285","2018-04-01 22:39:38"
"174","49","426","2000-08-27 02:26:15"
"175","66","448","2020-09-07 11:25:56"
"176","87","391","1990-10-20 21:55:08"
"177","53","11","1983-10-10 14:04:13"
"178","74","442","1985-08-22 09:10:33"
"179","8","532","2011-12-30 14:42:37"
"180","80","75","2018-01-22 02:40:21"
"181","7","28","2015-07-21 11:13:45"
"182","48","259","1979-04-15 03:01:50"
"183","45","303","1986-04-29 22:45:14"
"184","37","0","1999-08-02 23:53:14"
"185","49","391","1988-06-04 15:56:52"
"186","76","426","1998-08-31 03:21:04"
"187","88","478","1995-09-26 09:00:04"
"188","95","56","2004-03-07 11:45:58"
"189","71","462","2020-12-18 20:47:19"
"190","22","215","2002-04-07 19:48:32"
"191","80","283","2018-08-26 14:48:04"
"192","89","117","1999-03-08 02:46:33"
"193","1","117","2004-01-26 07:59:48"
"194","93","472","2000-12-22 22:00:20"
"195","57","384","2008-06-03 17:54:04"
"196","18","317","2006-01-19 17:06:35"
"197","34","395","2002-04-10 02:03:32"
"198","2","390","2000-01-29 06:59:25"
"199","64","548","1984-08-08 14:51:11"
"200","100","447","1972-07-29 18:54:17"
"201","100","524","2013-05-21 17:25:37"
"201","100","384","2010-03-22 04:56:24"
"202","100","520","1986-01-01 00:43:11"
"203","100","88","2022-10-27 09:37:12"
"203","100","372","2007-02-06 23:38:59"
"203","100","576","1986-06-12 15:10:07"
"204","100","119","2017-03-16 03:36:42"
"204","100","442","1994-10-06 23:15:47"
"204","100","63","1994-09-23 13:08:40"
"205","100","357","1999-09-25 14:57:02"
"205","100","416","2001-03-15 06:48:02"
"205","100","272","1971-02-11 05:27:12"
"206","100","576","1998-10-11 09:05:04"
"207","100","531","2022-07-10 08:09:22"
"207","100","88","1970-01-11 23:52:24"
"207","100","346","2011-09-19 03:57:26"
"208","100","282","1979-08-26 19:07:13"
"208","100","346","1977-11-22 00:42:49"
"209","100","491","1989-12-07 04:53:34"
"210","100","359","2016-11-12 15:39:26"
"210","100","226","2012-03-07 10:21:31"
"211","100","317","1975-02-22 01:01:04"
"212","100","518","1984-05-15 16:56:53"
"213","100","316","2003-11-19 18:21:55"
"213","100","375","2007-10-18 22:11:14"
"213","100","95","2002-02-27 06:29:24"
"214","100","196","1970-04-09 22:05:41"
"214","100","395","1970-06-02 03:29:55"
"214","100","520","2023-07-15 17:36:54"
"215","100","315","1974-07-01 02:25:57"
"215","100","35","1988-10-16 22:51:00"
"215","100","139","1998-03-12 01:29:59"
"216","100","9","1998-11-16 22:24:50"
"217","100","329","1992-02-26 04:33:32"
"218","100","539","1984-10-18 19:51:48"
"219","100","525","1981-09-15 14:58:21"
"220","100","238","2017-08-23 02:56:40"
"221","100","366","1996-04-07 07:52:18"
"222","100","473","1989-08-07 17:38:10"
"223","100","322","2017-04-21 04:14:50"
"224","100","364","2014-06-24 06:21:35"
"224","100","122","2013-03-08 14:05:05"
"224","100","599","1995-02-10 06:30:55"
"225","100","401","2021-09-11 03:47:14"
"226","100","448","1977-11-29 03:18:27"
"227","100","110","2007-06-14 10:05:00"
"227","100","201","2017-06-01 02:54:02"
"228","100","146","2004-07-07 14:52:44"
"229","100","182","1995-05-03 08:18:19"
"229","100","449","2013-11-02 04:15:36"
"230","100","368","2021-10-17 23:23:21"
"230","100","232","2003-03-19 05:47:52"
"231","100","251","1970-12-21 18:12:26"
"232","100","300","2005-08-09 08:41:17"
"233","100","264","1992-12-22 12:38:52"
"234","100","566","2011-02-07 01:21:24"
"234","100","275","2016-10-17 16:44:47"
"235","100","143","1980-04-25 09:50:19"
"235","100","553","2015-10-14 18:55:57"
"236","100","56","1984-11-23 01:02:21"
"236","100","262","1978-02-10 20:50:54"
"236","100","230","1975-02-22 19:18:15"
"237","100","285","1988-02-06 13:48:52"
