"0","96","682","2003-05-10 16:58:24"
"1","88","1392","2020-05-25 15:44:08"
"2","40","1939","1991-04-10 21:49:33"
"3","64","533","1982-04-28 03:48:29"
"4","47","1866","1977-07-10 12:11:07"
"5","59","268","1988-05-30 00:38:27"
"6","28","534","2010-04-12 06:52:34"
"7","37","189","2012-04-11 05:02:19"
"8","86","1111","1998-05-05 17:21:40"
"9","1","464","1993-08-02 11:39:11"
"10","97","41","1991-08-20 17:37:47"
"11","2","1576","1987-07-29 12:40:59"
"12","50","442","1991-02-22 00:55:51"
"13","2","167","2012-08-04 01:27:54"
"14","44","714","1975-07-07 17:07:43"
"15","44","26","1988-04-13 11:05:26"
"16","0","339","1986-10-31 20:17:47"
"17","8","725","2005-11-04 01:23:44"
"18","44","1518","1990-10-15 01:58:20"
"19","5","1530","1987-09-04 05:10:22"
"20","76","1515","1990-03-12 07:00:51"
"21","91","883","2015-09-15 04:09:54"
"22","9","656","1983-12-03 00:53:07"
"23","85","856","1985-09-14 09:01:00"
"24","7","1860","1982-11-18 01:37:06"
"25","17","1136","2013-10-09 02:32:47"
"26","6","1602","1998-03-25 10:05:53"
"27","71","803","1970-06-16 08:39:07"
"28","85","1202","2017-08-15 14:02:37"
"29","17","1931","1983-05-26 09:59:42"
"30","7","1491","2006-06-10 05:14:32"
"31","48","1048","1978-10-23 00:45:04"
"32","12","807","2017-12-04 20:44:21"
"33","61","105","2007-08-17 05:24:58"
"34","94","1568","1973-12-15 19:31:01"
"35","70","1194","2001-09-12 11:16:17"
"36","22","259","1972-04-18 15:29:15"
"37","50","441","1978-10-20 15:12:55"
"38","86","1901","1975-09-20 07:46:38"
"39","38","700","2013-02-19 15:49:13"
"40","68","602","1979-10-08 02:57:12"
"41","85","775","1977-05-03 20:17:29"
"42","51","1349","1994-11-26 14:50:36"
"43","26","1978","2000-02-04 05:53:26"
"44","56","1934","2013-05-01 19:06:41"
"45","99","18","2014-11-30 02:19:53"
"46","86","1234","2009-03-07 19:51:30"
"47","10","1329","2007-05-23 08:31:09"
"48","52","1396","1982-07-28 18:31:47"
"49","15","360","2021-03-09 17:57:03"
"50","92","1597","1979-09-07 15:37:33"
"51","6","671","1999-06-10 11:18:20"
"52","43","1207","2006-04-17 10:20:13"
"53","28","955","2013-01-16 09:58:53"
"54","62","1796","1997-02-04 16:57:56"
"55","21","998","1996-09-26 12:09:16"
"56","81","422","2008-07-05 09:39:32"
"57","41","978","1983-04-17 10:24:43"
"58","75","794","2023-03-28 23:49:54"
"59","5","1477","1996-05-13 08:54:38"
"60","94","1954","1977-06-12 14:17:06"
"61","94","248","2001-08-14 15:14:24"
"62","8","382","2011-06-04 16:08:55"
"63","0","1606","2006-03-27 07:02:26"
"64","83","807","1999-07-18 14:38:40"
"65","84","613","1980-10-15 08:55:31"
"66","54","697","2015-07-07 02:41:40"
"67","93","1504","1988-06-12 15:10:03"
"68","43","1405","1982-10-10 12:45:25"
"69","5","375","2014-06-15 06:07:08"
"70","30","1579","1988-10-10 21:17:35"
"71","42","845","2006-09-14 01:47:03"
"72","54","109","2016-11-23 03:38:06"
"73","53","1699","2017-12-02 19:25:07"
"74","46","1539","1988-06-08 16:46:41"
"75","26","1918","1979-02-04 03:31:30"
"76","62","501","1991-12-20 10:33:12"
"77","54","290","1996-09-21 17:23:59"
"78","10","1060","1983-12-27 05:16:42"
"79","58","1278","1976-10-30 19:23:19"
"80","87","639","2011-11-28 02:48:56"
"81","24","860","1989-09-10 17:33:41"
"82","22","292","1970-12-01 23:50:46"
