"0","1","184","1978-02-21 02:32:42"
"1","42","257","1998-04-27 20:13:05"
"2","3","201","2014-01-06 10:45:12"
"3","53","966","2021-04-14 15:24:51"
"4","25","123","2022-11-16 00:05:05"
"5","35","458","2021-01-17 19:18:50"
"6","49","1382","2022-03-11 23:30:09"
"7","47","285","2023-11-17 05:51:06"
"8","59","272","2012-02-14 03:36:52"
"9","99","1462","1997-12-30 10:10:25"
"10","67","920","1997-03-14 02:56:43"
"11","56","208","1998-10-11 20:57:33"
"12","69","364","1983-11-05 08:07:49"
"13","60","136","2008-08-22 03:07:18"
"14","55","769","1971-12-04 20:16:51"
"15","0","1738","1977-05-04 22:07:18"
"16","0","668","2020-09-05 12:25:06"
"17","68","908","1996-03-20 15:24:35"
"18","4","1269","2003-10-09 19:30:33"
"19","32","1411","1976-12-09 05:08:25"
"20","99","769","2015-08-26 22:55:05"
"21","31","1714","1998-11-17 08:42:43"
"22","36","1391","2003-03-27 07:46:15"
"23","93","121","1983-04-28 22:36:45"
"24","10","968","1984-03-30 07:15:05"
"25","99","1838","1990-12-26 23:14:42"
"26","74","1096","2023-03-18 08:31:08"
"27","47","689","1988-05-25 20:02:46"
"28","7","1888","1970-11-10 02:27:06"
"29","51","1816","1989-08-19 08:35:38"
"30","71","1715","2016-11-29 04:04:01"
"31","57","873","1979-06-17 02:25:40"
"32","11","395","2005-11-02 21:02:26"
"33","66","745","1988-08-01 11:55:37"
"34","88","293","1984-10-15 20:45:41"
"35","96","1472","2023-11-14 09:51:43"
"36","86","1143","2022-04-03 03:43:06"
"37","34","370","1990-12-16 07:53:23"
"38","95","823","1974-12-04 04:30:39"
"39","20","240","1979-11-28 12:24:28"
"40","57","171","1985-12-08 19:11:13"
"41","97","944","1980-12-17 01:02:44"
"42","49","551","2009-01-24 20:53:48"
"43","9","1925","2024-01-03 20:17:13"
"44","99","1420","1986-02-17 10:14:15"
"45","38","1840","2016-06-19 03:54:16"
"46","10","1377","1977-12-21 15:57:27"
"47","24","103","2023-08-16 06:53:36"
"48","73","155","1983-07-15 14:48:52"
"49","67","1213","2011-05-25 20:28:22"
"50","58","906","1999-11-20 19:06:54"
"51","41","1158","1970-01-15 10:44:02"
"52","54","1376","2022-10-14 17:08:07"
"53","9","1001","1971-07-01 12:56:39"
"54","37","988","2012-03-02 17:12:37"
"55","62","1682","2007-04-06 05:44:21"
"56","39","1473","1999-12-17 07:12:27"
"57","36","1045","1981-03-09 21:55:15"
"58","0","1013","1985-09-16 17:19:16"
"59","39","1540","2021-09-29 12:05:27"
"60","31","1913","2015-07-19 23:15:19"
"61","90","998","2021-12-29 11:28:08"
"62","88","1479","1983-04-20 23:51:20"
"63","1","807","2020-04-26 00:21:34"
"64","60","703","1989-04-01 16:38:27"
"65","50","111","1993-02-15 17:26:47"
"66","63","742","2019-06-08 02:41:14"
"67","20","820","1970-05-16 13:00:25"
"68","76","1336","2008-11-16 03:16:45"
"69","38","917","1989-08-28 10:50:59"
"70","32","155","1983-11-19 23:29:34"
"71","52","1692","2006-01-17 08:44:48"
"72","43","1788","1980-01-16 14:09:45"
"73","27","1981","2019-08-29 14:21:12"
"74","65","180","1986-02-13 00:30:34"
"75","66","53","2003-10-05 04:49:10"
"76","0","178","1971-09-24 11:57:35"
"77","74","246","1973-02-24 12:32:59"
"78","48","144","2016-04-13 04:16:21"
"79","84","325","1983-03-24 05:08:54"
"80","40","128","2008-03-27 02:49:58"
"81","17","125","1996-04-25 15:03:49"
"82","29","523","1975-07-27 19:50:07"
"83","71","249","2002-07-14 05:37:42"
"84","19","1424","2013-06-05 10:03:18"
"85","12","1767","2015-01-26 14:01:02"
"86","32","1843","2012-11-06 17:54:53"
"87","39","1605","1998-04-19 05:04:00"
"88","39","944","1971-01-06 18:03:06"
"89","49","1194","1970-02-06 10:59:22"
"90","35","1644","2024-01-19 06:50:27"
"91","45","588","2011-04-24 02:22:59"
"92","22","528","2022-09-27 08:20:32"
"93","99","791","2008-02-05 20:22:37"
"94","71","1775","1977-02-19 12:06:31"
"95","16","720","2013-08-17 10:57:39"
"96","99","568","2010-11-16 06:44:48"
"97","24","244","1974-09-15 11:45:05"
"98","66","63","1998-04-07 12:24:52"
"99","45","1570","1987-01-09 01:29:00"
"100","97","559","1978-08-16 11:25:41"
"101","32","249","1971-02-14 14:17:41"
"102","26","637","2012-03-31 20:28:35"
"103","31","922","1975-01-29 08:55:06"
"104","64","637","2023-08-10 11:51:06"
"105","8","605","2024-12-15 05:14:01"
"106","92","787","1987-01-31 06:15:17"
"107","6","1082","2000-05-29 10:32:31"
"108","73","416","2013-06-07 19:56:02"
"109","80","1057","1978-06-08 16:43:01"
"110","88","1364","2011-11-24 11:26:55"
"111","42","1117","1985-05-12 00:39:23"
"112","5","1743","2023-01-28 14:04:19"
"113","43","182","1996-07-30 21:59:28"
"114","10","61","1999-02-11 04:52:40"
"115","41","925","2007-02-05 01:22:34"
"116","79","171","2001-12-26 18:06:36"
"117","93","591","2021-10-31 08:38:25"
"118","96","751","1971-09-07 09:02:15"
"119","48","1912","1990-01-26 19:31:35"
"120","80","437","2012-02-07 15:03:48"
"121","30","1402","2020-02-18 19:18:02"
"122","71","1614","1977-06-05 12:40:01"
"123","66","730","1995-01-21 10:54:59"
"124","71","441","2000-03-16 12:23:44"
"125","49","1522","1991-12-28 14:25:49"
"126","31","897","1991-10-19 21:18:33"
"127","65","1045","1976-07-31 04:39:14"
"128","8","616","1977-10-17 06:13:17"
"129","97","778","2004-01-13 10:52:09"
"130","62","154","1988-07-17 08:24:43"
"131","96","622","1976-03-14 20:37:26"
"132","58","770","2012-06-02 21:55:33"
"133","96","646","1972-02-04 21:40:31"
"134","73","1980","1982-01-14 08:43:09"
"135","96","1366","1993-03-28 04:42:35"
"136","6","1888","2002-06-12 07:47:33"
"137","16","1317","1989-02-16 10:49:48"
"138","36","265","2011-07-20 22:10:42"
"139","17","1375","1999-10-30 03:58:53"
"140","92","1712","2003-10-23 09:39:34"
"141","55","1254","1979-07-11 15:52:23"
"142","0","1211","2015-12-25 16:57:48"
"143","84","738","1982-07-19 21:32:14"
"144","35","605","1974-09-19 14:01:54"
"145","91","1472","1979-01-30 10:42:21"
"146","30","1476","1988-07-18 16:17:53"
"147","7","892","2006-07-16 01:41:01"
"148","60","700","2000-08-03 14:36:52"
"149","68","1796","2011-08-26 10:59:09"
"150","16","439","1979-06-28 21:18:42"
"151","46","1712","1988-12-23 22:54:47"
"152","12","320","2021-10-18 14:20:59"
"153","30","1506","1995-07-19 08:14:11"
"154","14","293","2011-06-14 07:05:05"
"155","66","1938","2024-02-18 08:11:17"
"156","79","426","1992-05-21 12:38:11"
"157","58","1454","2020-08-14 19:02:20"
"158","63","475","2023-07-14 15:55:04"
"159","20","570","2000-08-05 19:06:35"
"160","95","945","2023-09-15 11:16:13"
"161","25","597","2013-06-03 10:24:17"
"162","24","260","1997-01-11 22:26:44"
"163","3","642","1993-07-10 13:14:44"
"164","98","1524","1973-12-24 11:16:22"
"165","34","297","2024-04-10 22:08:19"
"166","2","111","1998-04-30 18:46:15"
"167","62","1903","1996-01-09 12:10:54"
"168","37","669","2012-05-14 17:00:23"
"169","97","965","1989-02-03 09:11:25"
"170","26","1149","1975-07-02 06:47:44"
"171","65","1853","1987-03-01 07:31:05"
"172","30","69","1974-04-17 13:44:16"
"173","63","1105","1996-10-01 01:18:26"
"174","18","1839","1980-11-29 02:19:59"
"175","73","439","1987-09-08 12:40:25"
"176","6","1917","2003-10-20 05:18:53"
"177","21","198","2011-05-23 10:19:55"
"178","74","1990","2005-06-10 10:41:27"
"179","28","425","1973-09-29 07:05:42"
"180","33","1805","2025-01-07 07:45:56"
"181","5","561","2001-11-30 05:21:10"
"182","85","1888","2015-02-05 22:24:59"
"183","12","1949","1998-04-28 19:29:02"
"184","38","1361","1986-12-10 01:58:57"
"185","68","1121","1987-03-24 19:25:11"
"186","87","61","2001-08-21 17:49:15"
"187","29","700","1972-06-08 08:59:10"
"188","31","591","2015-08-30 07:46:10"
"189","69","322","1997-06-27 17:39:25"
"190","53","1328","2019-02-14 17:26:14"
"191","80","1473","1993-10-13 13:39:52"
"192","47","1142","2023-08-01 08:12:44"
"193","46","1019","1977-12-10 09:02:29"
"194","82","1925","1971-04-18 08:09:30"
"195","10","774","1985-11-01 02:46:35"
"196","70","1287","2016-09-21 22:56:24"
"197","83","1098","2008-11-03 05:19:29"
"198","89","1816","1996-10-28 05:00:41"
"199","83","216","1980-04-02 22:31:41"
"200","28","1783","2013-10-18 02:32:55"
"201","71","62","1986-08-28 15:22:42"
"202","87","892","1996-12-17 02:58:57"
"203","55","418","1994-12-03 14:01:36"
"204","95","1140","2000-03-14 03:22:07"
"205","79","927","1979-07-14 00:39:17"
"206","14","126","1987-06-23 08:24:41"
"207","36","1218","1979-03-03 01:12:01"
"208","73","488","1983-10-19 00:37:00"
"209","34","411","2012-09-05 16:04:17"
"210","52","1000","2005-01-08 05:02:49"
"211","87","171","1983-06-14 04:02:17"
"212","76","694","1987-08-07 22:08:18"
"213","46","308","2007-04-05 23:59:24"
"214","29","1770","1993-07-16 13:09:49"
"215","37","1045","2023-04-28 11:51:34"
"216","81","1641","1975-09-19 17:17:11"
"217","73","347","1976-06-22 03:13:35"
"218","27","91","1985-09-04 23:59:06"
"219","84","1921","2001-08-21 22:28:01"
"220","94","143","2017-09-30 02:01:59"
"221","61","882","2023-09-08 00:25:41"
"222","5","1614","1995-12-02 08:24:07"
"223","50","264","2005-02-02 04:00:40"
"224","99","519","1978-10-25 06:40:05"
"225","11","276","2020-06-10 07:41:16"
"226","2","375","1999-06-21 19:31:51"
"227","30","1405","1983-01-09 02:53:35"
"228","66","675","2002-12-05 21:17:00"
"229","66","865","1978-08-08 06:16:56"
"230","86","660","1986-07-06 12:58:37"
"231","83","15","1977-07-08 22:08:14"
"232","45","1558","2006-07-04 00:17:06"
"233","62","1526","2002-07-10 23:42:51"
"234","71","623","2013-02-27 23:48:40"
"235","17","1293","1970-05-06 06:28:01"
"236","23","736","2023-05-16 04:11:37"
"237","4","1585","2002-02-12 18:51:19"
"238","35","1145","1983-04-21 20:26:30"
"239","18","660","1993-01-24 20:23:11"
"240","1","1452","2019-06-13 12:22:12"
"241","2","1476","2005-05-02 18:45:37"
"242","55","1259","2008-07-10 22:13:31"
"243","41","664","2004-02-16 10:54:30"
"244","16","851","2024-05-20 06:02:09"
"245","80","240","1979-12-17 23:56:05"
"246","83","1087","2001-01-30 01:33:49"
"247","92","1476","2018-05-16 21:10:16"
"248","50","1127","2024-10-02 20:59:13"
"249","81","582","1999-07-24 14:44:11"
"250","90","892","2009-04-05 12:38:50"
"251","12","858","2020-07-31 07:54:05"
"252","21","136","2020-05-16 07:25:11"
"253","4","1600","2002-03-11 03:36:48"
"254","25","913","2017-10-04 06:57:24"
"255","92","1792","1974-08-14 03:03:11"
"256","72","370","1999-08-05 22:23:33"
"257","99","925","2017-08-16 14:48:22"
"258","68","1398","1971-04-08 10:26:25"
"259","44","1107","1987-12-29 17:24:23"
"260","38","1121","1995-05-18 15:19:55"
"261","9","1618","2010-09-19 19:41:09"
"262","11","944","1980-10-20 16:26:46"
"263","57","314","1988-01-08 18:27:51"
"264","0","866","2012-09-11 20:45:28"
"265","48","1769","2015-08-06 06:47:56"
"266","24","1540","1996-04-13 10:05:53"
"267","98","1116","1984-10-05 13:56:53"
"268","22","1051","2005-04-16 22:02:31"
"269","59","1121","2021-07-03 19:03:44"
"270","6","138","1999-11-24 09:34:03"
"271","76","1855","1987-04-07 06:34:18"
"272","65","1556","1971-11-22 02:53:08"
"273","13","1995","1994-05-12 05:33:20"
"274","86","1515","2021-12-30 14:56:31"
"275","17","457","1973-04-02 10:50:41"
"276","26","629","1970-12-02 22:29:40"
"277","27","201","2023-05-22 12:37:40"
"278","83","96","2014-01-01 16:22:13"
"279","42","583","2002-09-06 23:26:47"
"280","77","771","2022-06-13 01:41:30"
"281","87","688","2006-07-04 19:54:50"
"282","92","0","2004-04-28 02:06:28"
